item_id,coicop4_id,coicop5_id,start_date,end_date
210907,10102,0,199602,200301
210908,10102,0,199602,200301
211001,10102,0,199602,199901
211003,10102,0,199602,199901
211005,10102,0,199602,200001
211008,10102,0,199602,199801
211009,10102,0,199602,200201
211012,10102,0,199602,200001
211013,10102,0,199802,200201
211104,10103,0,199602,200101
211202,10103,0,199602,200201
211204,10103,0,199602,200301
211505,10104,0,199602,199801
211701,10104,0,199602,200201
211708,10104,0,199602,200101
211711,10104,0,199602,200301
211802,10104,0,199602,199901
211803,10104,0,199602,200101
211804,10104,0,199602,200201
211805,10104,0,199602,199901
212701,10106,0,199602,199901
212702,10106,0,199602,199901
212703,10106,0,199602,199901
212705,10106,0,199602,199901
212708,10106,0,199602,199901
212711,10106,0,199602,200201
212721,10106,0,199902,200201
212805,10106,0,199602,199801
212391,10107,0,199602,199901
212395,10107,0,199602,199901
212397,10107,0,199602,200201
212501,10107,0,199602,199901
212503,10107,0,199602,199901
212505,10107,0,199602,199901
212506,10107,0,199602,199901
212507,10107,0,199602,199901
212508,10107,0,199602,199901
212513,10107,0,199602,199901
212514,10107,0,199602,199901
212521,10107,0,199902,200101
212522,10107,0,199902,200201
212611,10107,0,199602,200001
212203,10108,0,199602,200201
212209,10108,0,199602,200201
212212,10108,0,199602,199801
212913,10108,0,199802,200201
212901,10109,0,199602,200001
212907,10109,0,199602,200201
212911,10109,0,199602,200001
212913,10109,0,199602,199801
212914,10109,0,199602,199801
212916,10109,0,199602,200101
212920,10109,0,199602,200001
212925,10109,0,199602,200001
211902,10201,0,199602,200201
310306,10202,0,199702,199801
310208,20101,0,199702,200201
310307,20101,0,199702,199801
310415,20102,0,199602,200001
310201,20103,0,199602,199701
310202,20103,0,199602,200301
310204,20103,0,199602,199701
310206,20103,0,199602,199801
310209,20103,0,199802,200101
320103,20200,0,199602,199701
320105,20200,0,199602,200201
320107,20200,0,199602,200201
320109,20200,0,199602,200201
320111,20200,0,199602,199701
320201,20200,0,199602,200201
510105,30102,0,199602,199701
510107,30102,0,199602,199701
510110,30102,0,199602,199801
510114,30102,0,199602,199701
510115,30102,0,199702,200101
510116,30102,0,199702,200301
510119,30102,0,199702,200101
510123,30102,0,199802,200201
510201,30102,0,199602,199701
510202,30102,0,199602,200101
510203,30102,0,199602,200101
510209,30102,0,199602,200101
510210,30102,0,199602,200101
510211,30102,0,199602,200101
510213,30102,0,199602,200101
510217,30102,0,199602,199901
510218,30102,0,199602,200001
510220,30102,0,199702,200101
510221,30102,0,199702,200101
510222,30102,0,199702,200101
510224,30102,0,199702,200201
510226,30102,0,199702,200101
510227,30102,0,199702,200101
510228,30102,0,199702,200001
510229,30102,0,199702,200301
510230,30102,0,199702,200101
510232,30102,0,199702,200101
510301,30102,0,199602,200201
210105,10101,0,199602,200301
210202,10101,0,199602,200301
210306,10101,0,199602,200301
210312,10101,0,199602,200001
210316,10101,0,199602,199801
212912,10101,0,199602,200001
212926,10101,0,199602,199701
440223,120700,0,199602,199801
210405,10102,0,199602,200001
210407,10102,0,199602,200201
210701,10102,0,199602,199701
210805,10102,0,199602,200101
210903,10102,0,199602,200301
510303,30102,0,199602,200101
510305,30102,0,199602,200201
510306,30102,0,199602,200201
510307,30102,0,199602,200101
510308,30102,0,199602,200101
510309,30102,0,199602,200101
510310,30102,0,199602,200101
510311,30102,0,199602,199901
510312,30102,0,199602,200201
510313,30102,0,199602,200101
510314,30102,0,199602,200201
510315,30102,0,199602,200201
