item_id,coicop4_id,start_date,end_date,desc
430227,50102,200102,202201,Carpets and other floor coverings
430228,50200,200102,999999,Household textiles
430229,50200,200202,999999,Household textiles
430230,50102,200802,202101,Carpets and other floor coverings
430231,50102,200902,201201,Carpets and other floor coverings
430232,50102,201202,201401,Carpets and other floor coverings
430233,50102,201402,999999,Carpets and other floor coverings
430234,50102,201402,999999,Carpets and other floor coverings
430235,50102,201702,999999,Carpets and other floor coverings
430236,50200,201802,999999,Household textiles
430237,50102,202102,999999,Carpets and other floor coverings
430301,50301,199602,200401,Major appliances and small electric goods
430304,50301,199602,999999,Major appliances and small electric goods
430305,50301,199602,200401,Major appliances and small electric goods
430306,50301,199602,200501,Major appliances and small electric goods
430307,50301,199602,999999,Major appliances and small electric goods
430311,50301,199602,200801,Major appliances and small electric goods
430312,80200,199602,200201,Telephone and telefax equipment and services
430314,50301,199602,200401,Major appliances and small electric goods
430315,50500,199702,200501,Tools and equipment for house and garden
430316,80200,199802,200201,Telephone and telefax equipment and services
430317,50301,199902,999999,Major appliances and small electric goods
430318,50301,199902,200401,Major appliances and small electric goods
430319,50301,199902,200501,Major appliances and small electric goods
430320,120102,199902,200601,Appliances and products for personal care
430321,120102,199902,999999,Appliances and products for personal care
430322,50101,200102,200301,Furniture and furnishings
430323,80200,200202,999999,Telephone and telefax equipment and services
430324,80200,200202,200301,Telephone and telefax equipment and services
430325,50301,200402,201301,Major appliances and small electric goods
430326,50301,200402,200701,Major appliances and small electric goods
430327,50301,200402,200501,Major appliances and small electric goods
430328,50301,200402,200501,Major appliances and small electric goods
430329,50301,200402,200501,Major appliances and small electric goods
430330,50301,200502,200601,Major appliances and small electric goods
430331,50301,200502,200601,Major appliances and small electric goods
430332,50301,200502,200601,Major appliances and small electric goods
430333,50301,200502,200901,Major appliances and small electric goods
430334,80200,200302,201401,Telephone and telefax equipment and services
430335,120102,200602,201001,Appliances and products for personal care
430336,50301,200602,200701,Major appliances and small electric goods
430337,50301,200602,200701,Major appliances and small electric goods
430338,50301,200602,200701,Major appliances and small electric goods
430339,50301,200702,201301,Major appliances and small electric goods
430340,50301,200702,200801,Major appliances and small electric goods
430341,50301,200702,200801,Major appliances and small electric goods
430342,50301,200702,200801,Major appliances and small electric goods
430344,50301,200802,200901,Major appliances and small electric goods
430345,50301,200802,200901,Major appliances and small electric goods
430346,50301,200802,200901,Major appliances and small electric goods
430347,50301,200902,201001,Major appliances and small electric goods
430348,50301,200902,201001,Major appliances and small electric goods
430349,50301,200902,201001,Major appliances and small electric goods
430350,50301,200902,201101,Major appliances and small electric goods
430351,120102,201002,999999,Appliances and products for personal care
430352,50301,201002,201501,Major appliances and small electric goods
430353,50301,201002,201101,Major appliances and small electric goods
430354,50301,201002,201501,Major appliances and small electric goods
430355,50301,201102,999999,Major appliances and small electric goods
430356,50301,201102,999999,Major appliances and small electric goods
430357,80200,201102,999999,Telephone and telefax equipment and services
430358,50301,201302,999999,Major appliances and small electric goods
430359,50301,201302,999999,Major appliances and small electric goods
430360,80200,201402,201701,Telephone and telefax equipment and services
430361,50301,201502,999999,Major appliances and small electric goods
430362,50301,201502,999999,Major appliances and small electric goods
430363,120102,201902,999999,Appliances and products for personal care
430404,50400,199602,200401,"Glassware, tableware and household utensils"
430405,50400,199602,201201,"Glassware, tableware and household utensils"
430407,50400,199602,999999,"Glassware, tableware and household utensils"
430408,50400,199602,200101,"Glassware, tableware and household utensils"
430409,50400,199602,999999,"Glassware, tableware and household utensils"
430410,50400,199602,199701,"Glassware, tableware and household utensils"
430413,50301,199602,999999,Major appliances and small electric goods
430414,50301,199602,999999,Major appliances and small electric goods
430415,50400,199602,200501,"Glassware, tableware and household utensils"
430416,50500,199602,199701,Tools and equipment for house and garden
430417,50400,199602,200101,"Glassware, tableware and household utensils"
430418,50400,199702,999999,"Glassware, tableware and household utensils"
430419,50400,200102,999999,"Glassware, tableware and household utensils"
430420,50400,200102,201901,"Glassware, tableware and household utensils"
430421,50400,200202,200401,"Glassware, tableware and household utensils"
430422,50400,200402,999999,"Glassware, tableware and household utensils"
430423,50400,200502,999999,"Glassware, tableware and household utensils"
430424,50400,201902,999999,"Glassware, tableware and household utensils"
430425,50400,201902,999999,"Glassware, tableware and household utensils"
430501,90503,199602,200501,"Misc. printed matter, stationery, drawing materials"
430503,90503,199602,999999,"Misc. printed matter, stationery, drawing materials"
430505,50601,199602,999999,Non-durable household goods
430507,50601,199602,999999,Non-durable household goods
430509,50601,199602,999999,Non-durable household goods
430510,120102,199602,200501,Appliances and products for personal care
430511,50500,199602,199801,Tools and equipment for house and garden
430513,50500,199602,201801,Tools and equipment for house and garden
430515,90503,199602,201901,"Misc. printed matter, stationery, drawing materials"
430516,50601,199602,199701,Non-durable household goods
430517,50500,199602,199801,Tools and equipment for house and garden
430518,50601,199602,202201,Non-durable household goods
430519,50601,199602,201901,Non-durable household goods
430520,50601,199602,200401,Non-durable household goods
430521,120102,199602,200401,Appliances and products for personal care
430522,50601,199702,200401,Non-durable household goods
430523,50601,199802,200301,Non-durable household goods
430524,50500,199802,999999,Tools and equipment for house and garden
430525,50601,201502,999999,Non-durable household goods
430526,90503,200102,999999,"Misc. printed matter, stationery, drawing materials"
430527,90503,200102,999999,"Misc. printed matter, stationery, drawing materials"
430528,50601,200202,200401,Non-durable household goods
430529,50601,200302,999999,Non-durable household goods
430530,90503,200302,999999,"Misc. printed matter, stationery, drawing materials"
430531,50601,200402,999999,Non-durable household goods
430532,50601,200402,200501,Non-durable household goods
430533,50601,200402,999999,Non-durable household goods
430534,50601,200402,200601,Non-durable household goods
430535,90503,200502,999999,"Misc. printed matter, stationery, drawing materials"
430536,120102,200502,999999,Appliances and products for personal care
430537,50601,200502,201501,Non-durable household goods
430538,50601,201502,999999,Non-durable household goods
430539,50500,201802,999999,Tools and equipment for house and garden
430540,50601,201902,999999,Non-durable household goods
430541,50500,202102,999999,Tools and equipment for house and garden
430542,50601,202202,999999,Non-durable household goods
430543,50601,202202,999999,Non-durable household goods
430608,90304,199602,200301,"Pets, related products and services"
430611,90304,199602,200301,"Pets, related products and services"
430612,90304,199602,201101,"Pets, related products and services"
430613,90304,199602,999999,"Pets, related products and services"
430614,90304,199602,200901,"Pets, related products and services"
430615,90304,199602,200201,"Pets, related products and services"
430616,90304,199902,200301,"Pets, related products and services"
430617,90304,200202,999999,"Pets, related products and services"
430618,90304,200202,200601,"Pets, related products and services"
430619,90304,200302,201901,"Pets, related products and services"
430620,90304,200302,200501,"Pets, related products and services"
430621,90304,200302,999999,"Pets, related products and services"
430622,90304,200302,999999,"Pets, related products and services"
430623,90304,200502,999999,"Pets, related products and services"
430624,90304,200902,999999,"Pets, related products and services"
430625,90304,201402,999999,"Pets, related products and services"
430626,90304,201902,999999,"Pets, related products and services"
430627,90304,202202,999999,"Pets, related products and services"
440101,50602,199602,999999,Domestic services and household services
440102,30200,199602,200301,Footwear including repairs
440103,30104,199602,200301,"Cleaning, repair and hire of clothing"
440104,30104,199602,999999,"Cleaning, repair and hire of clothing"
440105,70204,199602,999999,Other services
440110,90304,199602,200301,"Pets, related products and services"
440111,120400,200001,200101,Social protection
440112,50303,199902,999999,Repair of household appliances
440113,50602,199602,999999,Domestic services and household services
440114,120301,199702,200901,"Jewellery, clocks and watches"
440115,90105,199602,199901,Repair of audio-visual equipment & related products
440116,50303,199902,999999,Repair of household appliances
440117,90105,199902,200801,Repair of audio-visual equipment & related products
440118,90105,199902,999999,Repair of audio-visual equipment & related products
440119,70302,200102,200401,Passenger transport by road
440120,120400,200102,999999,Social protection
440121,110101,200102,999999,Restaurants & cafes
440122,120700,200402,999999,Other services nec
440123,70302,200402,999999,Passenger transport by road
440125,50602,200502,201401,Domestic services and household services
440126,50602,200502,999999,Domestic services and household services
440127,70302,201802,999999,Passenger transport by road
440128,120400,200502,999999,Social protection
440129,120400,200602,999999,Social protection
440130,120400,200602,201401,Social protection
440131,120301,200902,999999,"Jewellery, clocks and watches"
440132,30104,201402,999999,"Cleaning, repair and hire of clothing"
440202,120700,199602,199901,Other services nec
440204,120700,201202,999999,Other services nec
440205,120700,199602,200101,Other services nec
440206,120700,199602,200101,Other services nec
440208,120502,199602,999999,House contents insurance
440213,120700,199602,200001,Other services nec
440214,120700,199602,200001,Other services nec
440215,120700,199602,199901,Other services nec
440216,120602,199602,200101,Other financial services nec
440217,120700,199602,199801,Other services nec
440218,120700,200002,999999,Other services nec
440219,120602,199602,200201,Other financial services nec
440220,120602,199602,201701,Other financial services nec
440221,120602,199602,200401,Other financial services nec
440222,100000,200001,200101,Education
440223,120700,199602,199801,Other services nec
440224,70204,199702,999999,Other services
440225,80200,199702,200401,Telephone and telefax equipment and services
440226,120700,199802,199901,Other services nec
440227,120700,199802,999999,Other services nec
440228,100000,199810,199912,Education
440229,120700,200002,999999,Other services nec
440230,100000,200002,999999,Education
440231,120700,200002,999999,Other services nec
440232,120400,200102,999999,Social protection
440233,120700,200102,999999,Other services nec
440234,120602,200201,202001,Other financial services nec
440235,120602,200201,201501,Other financial services nec
440236,120602,200201,201901,Other financial services nec
440237,120602,200201,999999,Other financial services nec
440239,100000,200102,999999,Education
440240,120700,200202,999999,Other services nec
440241,120602,200201,999999,Other financial services nec
440244,120602,200302,201501,Other financial services nec
440246,120503,200302,999999,Health insurance
440247,120602,200402,999999,Other financial services nec
440248,120602,200402,201801,Other financial services nec
440250,120602,200402,999999,Other financial services nec
440251,100000,200502,999999,Education
440252,120602,200502,999999,Other financial services nec
440254,120700,200502,999999,Other services nec
440255,120602,200702,999999,Other financial services nec
440256,120602,200702,999999,Other financial services nec
440257,120502,201002,999999,House contents insurance
440258,120700,201102,999999,Other services nec
440301,80100,199602,999999,Postal services
440401,80200,199602,999999,Telephone and telefax equipment and services
440402,80200,199702,999999,Telephone and telefax equipment and services
440403,80200,200102,999999,Telephone and telefax equipment and services
440405,80200,200302,999999,Telephone and telefax equipment and services
440406,80200,200402,999999,Telephone and telefax equipment and services
440407,80200,200702,201101,Telephone and telefax equipment and services
440408,80200,201102,999999,Telephone and telefax equipment and services
440409,80200,201202,999999,Telephone and telefax equipment and services
510101,30102,199602,202201,Garments
510102,30102,199602,200401,Garments
510104,30102,199602,999999,Garments
510105,30102,199602,199701,Garments
510106,30102,199602,999999,Garments
510107,30102,199602,199701,Garments
510108,30102,199602,999999,Garments
510109,30102,199602,999999,Garments
510110,30102,199602,199801,Garments
510113,30102,199602,999999,Garments
510114,30102,199602,199701,Garments
510115,30102,199702,200101,Garments
510116,30102,199702,200301,Garments
510117,30102,199702,999999,Garments
510118,30102,199702,999999,Garments
510119,30102,199702,200101,Garments
510120,30102,199702,999999,Garments
510121,30102,199702,201101,Garments
510122,30102,199702,999999,Garments
510123,30102,199802,200201,Garments
510124,30102,200002,999999,Garments
510125,30102,200002,200601,Garments
510126,30102,200202,999999,Garments
510127,30102,200302,999999,Garments
510128,30102,200402,999999,Garments
510129,30102,200402,200601,Garments
510130,30102,200602,999999,Garments
510131,30102,201102,999999,Garments
510132,30102,201302,999999,Garments
510133,30102,202102,999999,Garments
510134,30102,202202,999999,Garments
510201,30102,199602,199701,Garments
510202,30102,199602,200101,Garments
510203,30102,199602,200101,Garments
510204,30102,199602,200601,Garments
510205,30102,199602,200601,Garments
510206,30102,199602,999999,Garments
510207,30102,199602,201601,Garments
510208,30102,199602,999999,Garments
510209,30102,199602,200101,Garments
510210,30102,199602,200101,Garments
510211,30102,199602,200101,Garments
510212,30102,199602,999999,Garments
510213,30102,199602,200101,Garments
510214,30102,199602,200401,Garments
510215,30102,199602,999999,Garments
510217,30102,199602,199901,Garments
510218,30102,199602,200001,Garments
510219,30102,199702,999999,Garments
510220,30102,199702,200101,Garments
510221,30102,199702,200101,Garments
510222,30102,199702,200101,Garments
510223,30102,199702,999999,Garments
510224,30102,199702,200201,Garments
510225,30102,199702,201101,Garments
510226,30102,199702,200101,Garments
510227,30102,199702,200101,Garments
510228,30102,199702,200001,Garments
510229,30102,199702,200301,Garments
510230,30102,199702,200101,Garments
510231,30102,199702,200401,Garments
510232,30102,199702,200101,Garments
510233,30102,199902,999999,Garments
510234,30102,200002,200601,Garments
510235,30102,200102,999999,Garments
510236,30102,200102,999999,Garments
510237,30102,200102,999999,Garments
510238,30102,200102,999999,Garments
510239,30102,200102,200201,Garments
510240,30102,200102,200201,Garments
510241,30102,200102,200601,Garments
510242,30102,200102,200301,Garments
510243,30102,200102,200301,Garments
510244,30102,200102,999999,Garments
510245,30102,200202,999999,Garments
510246,30102,200202,999999,Garments
510247,30102,200302,200601,Garments
510248,30102,200402,999999,Garments
510249,30102,200402,999999,Garments
510250,30102,200602,999999,Garments
510251,30102,200602,201101,Garments
510252,30102,200602,202101,Garments
510253,30102,200602,200801,Garments
510254,30102,200602,999999,Garments
510255,30102,200602,999999,Garments
510256,30102,200802,999999,Garments
510257,30102,201102,999999,Garments
510258,30102,201602,999999,Garments
510259,30102,201602,999999,Garments
510260,30102,201802,999999,Garments
510261,30102,202102,999999,Garments
510301,30102,199602,200201,Garments
510303,30102,199602,200101,Garments
510305,30102,199602,200201,Garments
510306,30102,199602,200201,Garments
510307,30102,199602,200101,Garments
510308,30102,199602,200101,Garments
510309,30102,199602,200101,Garments
510310,30102,199602,200101,Garments
510311,30102,199602,199901,Garments
510312,30102,199602,200201,Garments
510313,30102,199602,200101,Garments
510314,30102,199602,200201,Garments
510315,30102,199602,200201,Garments
510316,30102,199902,200201,Garments
510317,30102,200102,200201,Garments
510318,30102,200102,200201,Garments
510319,30102,200102,200201,Garments
510320,30102,200102,200201,Garments
510321,30102,200102,200201,Garments
510322,30102,200102,200201,Garments
510323,30102,200202,200501,Garments
510324,30102,200202,999999,Garments
510325,30102,200202,200601,Garments
510326,30102,200202,200401,Garments
510328,30102,200202,999999,Garments
510329,30102,200202,200501,Garments
510330,30102,200202,999999,Garments
510331,30102,200202,200601,Garments
510333,30102,200202,200401,Garments
510334,30102,200202,200601,Garments
510335,30102,200202,200501,Garments
510336,30102,200202,999999,Garments
510339,30102,200202,200601,Garments
510340,30102,200402,999999,Garments
510341,30102,200502,202101,Garments
510342,30102,200602,201101,Garments
510343,30102,200602,201101,Garments
510344,30102,200602,999999,Garments
510345,30102,200602,201601,Garments
510346,30102,200602,202101,Garments
510347,30102,201102,999999,Garments
510348,30102,201602,999999,Garments
510349,30102,201802,999999,Garments
510350,30102,202102,999999,Garments
510351,30102,202102,999999,Garments
510352,30102,202102,999999,Garments
510402,30102,199602,999999,Garments
510404,30102,199602,200301,Garments
510405,30102,199602,999999,Garments
510406,30102,199602,999999,Garments
510407,30102,199602,999999,Garments
510409,30102,199602,200301,Garments
510410,30102,199602,202201,Garments
510411,30102,199602,202201,Garments
510413,30102,199602,999999,Garments
510415,30102,199602,999999,Garments
510416,30102,199602,202201,Garments
510418,30103,199602,200501,Other clothing and clothing accessories
510419,30103,199602,999999,Other clothing and clothing accessories
510424,30103,199602,199701,Other clothing and clothing accessories
510426,30102,199602,200501,Garments
510427,30102,199602,200301,Garments
510428,30103,199602,201101,Other clothing and clothing accessories
510429,30103,199702,999999,Other clothing and clothing accessories
510430,30103,199902,200301,Other clothing and clothing accessories
510431,30103,200102,200601,Other clothing and clothing accessories
510432,30103,201102,999999,Other clothing and clothing accessories
510433,30102,201702,999999,Garments
510434,30103,201902,999999,Other clothing and clothing accessories
510435,30102,202202,999999,Garments
510436,30102,202202,999999,Garments
510437,30102,202202,999999,Garments
510438,30102,202202,999999,Garments
510501,30200,199602,999999,Footwear including repairs
510502,30200,199602,199701,Footwear including repairs
510503,30200,199602,200401,Footwear including repairs
510504,30200,199602,200401,Footwear including repairs
510505,30200,199602,200601,Footwear including repairs
510506,30200,199602,999999,Footwear including repairs
510507,30200,199602,999999,Footwear including repairs
510508,30200,199602,999999,Footwear including repairs
510510,30200,199602,200701,Footwear including repairs
510511,30200,199602,200601,Footwear including repairs
510512,30200,199602,200801,Footwear including repairs
510513,30200,199602,200201,Footwear including repairs
510514,30200,199602,200001,Footwear including repairs
510515,30200,199702,999999,Footwear including repairs
510516,30200,199702,999999,Footwear including repairs
510517,30200,199702,999999,Footwear including repairs
510518,30200,199702,200401,Footwear including repairs
510519,30200,199702,200401,Footwear including repairs
510520,30200,199702,200001,Footwear including repairs
510521,30200,199702,200201,Footwear including repairs
510522,30200,199702,200701,Footwear including repairs
510523,30200,199702,200401,Footwear including repairs
510524,30200,200002,200301,Footwear including repairs
510525,30200,200002,200501,Footwear including repairs
510526,30200,200202,201001,Footwear including repairs
510527,30200,200202,201201,Footwear including repairs
510528,30200,200302,999999,Footwear including repairs
510529,30200,200402,999999,Footwear including repairs
510530,30200,200402,999999,Footwear including repairs
510531,30200,200402,201101,Footwear including repairs
510532,30200,200402,201101,Footwear including repairs
510533,30200,201102,999999,Footwear including repairs
510534,30200,201202,999999,Footwear including repairs
510535,30200,201402,999999,Footwear including repairs
520102,120302,199602,199701,Other personal effects
520103,120302,199602,999999,Other personal effects
520104,120301,199602,200301,"Jewellery, clocks and watches"
520105,120301,199602,200401,"Jewellery, clocks and watches"
520106,120301,199602,202101,"Jewellery, clocks and watches"
520108,60102,199602,201101,Other medical and therapeutic equipment
520109,120302,199602,999999,Other personal effects
520111,120302,199602,199701,Other personal effects
520113,90103,199602,200501,Data processing equipment
520114,120301,199602,200801,"Jewellery, clocks and watches"
520115,60102,199602,201301,Other medical and therapeutic equipment
520116,120301,199602,200301,"Jewellery, clocks and watches"
520117,120301,199602,200501,"Jewellery, clocks and watches"
520118,50400,199602,999999,"Glassware, tableware and household utensils"
520119,120302,199602,200001,Other personal effects
520120,120302,199702,199901,Other personal effects
520121,120302,199702,200801,Other personal effects
520122,120302,199902,200501,Other personal effects
520123,120301,200002,999999,"Jewellery, clocks and watches"
520124,50101,200102,200401,Furniture and furnishings
520125,60102,200202,200901,Other medical and therapeutic equipment
520126,120302,200202,200701,Other personal effects
520127,80200,200202,200301,Telephone and telefax equipment and services
520128,60102,200302,200701,Other medical and therapeutic equipment
520129,60102,200302,201601,Other medical and therapeutic equipment
520130,120301,200302,999999,"Jewellery, clocks and watches"
520131,120301,200402,999999,"Jewellery, clocks and watches"
520132,50101,200402,999999,Furniture and furnishings
520133,120301,200502,200701,"Jewellery, clocks and watches"
520134,120302,200502,999999,Other personal effects
520135,120301,200702,999999,"Jewellery, clocks and watches"
520136,120302,200802,999999,Other personal effects
520137,120301,200802,999999,"Jewellery, clocks and watches"
520138,60102,201102,999999,Other medical and therapeutic equipment
520139,60102,201302,999999,Other medical and therapeutic equipment
520140,120301,201402,999999,"Jewellery, clocks and watches"
520141,80200,201502,999999,Telephone and telefax equipment and services
520142,50400,202002,999999,"Glassware, tableware and household utensils"
520143,80200,202102,999999,Telephone and telefax equipment and services
520201,60101,199602,199701,Pharmaceutical products
520202,60101,199602,999999,Pharmaceutical products
520203,60101,199602,199701,Pharmaceutical products
520206,120102,199602,999999,Appliances and products for personal care
520207,60101,200001,999999,Pharmaceutical products
520208,120102,199602,200401,Appliances and products for personal care
520209,120102,199602,999999,Appliances and products for personal care
520213,120102,199602,999999,Appliances and products for personal care
520214,120102,199602,201001,Appliances and products for personal care
520215,120102,199602,999999,Appliances and products for personal care
520216,120102,199602,999999,Appliances and products for personal care
520217,120102,199602,199701,Appliances and products for personal care
520219,120102,199602,999999,Appliances and products for personal care
520220,60102,199602,199901,Other medical and therapeutic equipment
520221,120102,199602,200301,Appliances and products for personal care
520222,60101,199602,999999,Pharmaceutical products
520223,120102,199602,999999,Appliances and products for personal care
520224,60102,199602,199901,Other medical and therapeutic equipment
520225,120102,199602,200001,Appliances and products for personal care
520226,120102,199602,999999,Appliances and products for personal care
520227,60101,199702,999999,Pharmaceutical products
520228,60102,199702,999999,Other medical and therapeutic equipment
520229,120102,199702,199901,Appliances and products for personal care
520230,60102,199902,999999,Other medical and therapeutic equipment
520231,60102,199902,200601,Other medical and therapeutic equipment
520232,120102,199902,200101,Appliances and products for personal care
520233,120102,200002,200201,Appliances and products for personal care
520234,120102,200102,999999,Appliances and products for personal care
520235,120102,200102,999999,Appliances and products for personal care
520236,120102,200202,999999,Appliances and products for personal care
520237,120102,200302,999999,Appliances and products for personal care
520238,120102,200302,999999,Appliances and products for personal care
520239,120102,200302,200501,Appliances and products for personal care
520240,120102,200402,201001,Appliances and products for personal care
520241,120102,200502,999999,Appliances and products for personal care
520242,60101,200602,999999,Pharmaceutical products
520243,120102,200602,999999,Appliances and products for personal care
520244,120102,200702,999999,Appliances and products for personal care
520245,60101,201002,999999,Pharmaceutical products
520246,120102,201002,999999,Appliances and products for personal care
520247,120102,201002,999999,Appliances and products for personal care
520248,120102,201102,999999,Appliances and products for personal care
520249,120102,201202,999999,Appliances and products for personal care
520250,120102,201602,999999,Appliances and products for personal care
520251,60101,201702,999999,Pharmaceutical products
520252,120102,201802,999999,Appliances and products for personal care
520253,120102,202002,999999,Appliances and products for personal care
520254,120102,202102,999999,Appliances and products for personal care
520301,120101,199602,999999,Hairdressing and personal grooming establishments
520303,120101,199602,999999,Hairdressing and personal grooming establishments
520304,60202,200001,200301,Dental services
520305,120503,200001,999999,Health insurance
520306,120503,200001,999999,Health insurance
520309,60201,200001,201001,Medical services and paramedical services
520310,80100,199602,199701,Postal services
520311,120101,199602,999999,Hairdressing and personal grooming establishments
520312,120700,200002,200101,Other services nec
520313,60201,200001,999999,Medical services and paramedical services
520314,120400,200101,200201,Social protection
520315,120400,200101,200201,Social protection
520316,60300,200101,200201,Hospital services
520317,60300,200101,200201,Hospital services
520318,120101,201502,999999,Hairdressing and personal grooming establishments
520319,120400,200102,999999,Social protection
520320,120700,200102,200801,Other services nec
520321,60300,200101,999999,Hospital services
520322,60300,200101,999999,Hospital services
520323,120101,200202,201801,Hairdressing and personal grooming establishments
520324,120400,200202,999999,Social protection
520325,60300,200202,999999,Hospital services
520326,60202,200302,999999,Dental services
520327,60202,200302,999999,Dental services
520328,120503,200302,999999,Health insurance
520329,60300,200502,200701,Hospital services
520330,60300,200302,999999,Hospital services
520331,120101,200402,999999,Hairdressing and personal grooming establishments
520332,60201,200502,999999,Medical services and paramedical services
520333,90303,201502,999999,"Gardens, plants and flowers"
610101,70191,199602,999999,Second hand cars
610102,70191,199602,999999,Second hand cars
610103,70181,199602,199801,New cars
610104,70102,199602,200401,Motorcycles and bicycles
610105,70102,199602,200401,Motorcycles and bicycles
610106,70102,199602,200401,Motorcycles and bicycles
610107,70102,199602,200401,Motorcycles and bicycles
610108,70181,199602,199801,New cars
610109,70181,199602,201201,New cars
610110,90201,200001,999999,Major durables for in/outdoor recreation
610111,90201,200002,200301,Major durables for in/outdoor recreation
610112,70102,200402,999999,Motorcycles and bicycles
610113,70181,201202,999999,New cars
610114,70181,202102,999999,New cars
610201,70203,199602,199701,Maintenance and repairs
610203,70204,199802,200001,Other services
610204,70201,199602,999999,Spare parts and accessories
610207,70201,199602,999999,Spare parts and accessories
610209,70203,199602,200201,Maintenance and repairs
610210,70203,199602,200201,Maintenance and repairs
610211,70201,199602,199901,Spare parts and accessories
610212,70201,199602,202001,Spare parts and accessories
610213,70204,199602,200401,Other services
610214,70203,199602,200401,Maintenance and repairs
610217,70201,199602,201301,Spare parts and accessories
610219,70201,199602,199901,Spare parts and accessories
610221,70201,199602,999999,Spare parts and accessories
610222,120302,199602,200601,Other personal effects
610223,70201,199802,200801,Spare parts and accessories
610224,70201,199802,199901,Spare parts and accessories
610225,70203,199702,200601,Maintenance and repairs
610226,70201,199902,201701,Spare parts and accessories
610227,70204,199902,999999,Other services
610228,70203,200202,999999,Maintenance and repairs
610229,70203,200302,201401,Maintenance and repairs
610230,70204,200302,200401,Other services
610231,70203,200402,999999,Maintenance and repairs
610232,70203,200402,999999,Maintenance and repairs
610233,70203,200602,201501,Maintenance and repairs
610234,70203,200602,201501,Maintenance and repairs
610235,70203,200602,999999,Maintenance and repairs
610236,70203,200602,999999,Maintenance and repairs
610237,70201,201302,999999,Spare parts and accessories
610238,70203,201402,999999,Maintenance and repairs
610239,70203,201502,202201,Maintenance and repairs
610240,70203,201502,201901,Maintenance and repairs
610241,70203,201902,999999,Maintenance and repairs
610242,70203,202202,999999,Maintenance and repairs
610301,70202,199602,200301,Fuels and lubricants
610303,70202,199602,999999,Fuels and lubricants
610304,70202,199602,200701,Fuels and lubricants
610305,70202,199602,200701,Fuels and lubricants
610306,70202,199602,199701,Fuels and lubricants
610309,70202,200702,999999,Fuels and lubricants
610310,70202,200702,999999,Fuels and lubricants
610409,70204,201202,999999,Other services
610417,120504,199602,999999,Transport insurance
620101,70301,199602,999999,Passenger transport by railway
620102,70301,199602,200701,Passenger transport by railway
620103,70301,199602,200701,Passenger transport by railway
620104,70301,199602,200701,Passenger transport by railway
620105,70301,199602,999999,Passenger transport by railway
620106,70301,199802,999999,Passenger transport by railway
620107,70301,200702,999999,Passenger transport by railway
620201,70302,199602,200701,Passenger transport by road
620202,70302,199602,200701,Passenger transport by road
620203,70302,199602,999999,Passenger transport by road
620204,70302,199602,200701,Passenger transport by road
620205,70302,200702,999999,Passenger transport by road
620302,70302,199602,999999,Passenger transport by road
620303,70204,199602,999999,Other services
620304,120302,199602,999999,Other personal effects
620305,70102,199602,200401,Motorcycles and bicycles
620307,70204,199602,999999,Other services
620308,70302,199602,999999,Passenger transport by road
620309,30103,200002,200501,Other clothing and clothing accessories
620310,70303,199602,999999,Passenger transport by air
620311,70304,199602,999999,Passenger transport by sea and inland waterway
620312,70102,199802,200501,Motorcycles and bicycles
620313,70204,199702,999999,Other services
620314,90201,200302,999999,Major durables for in/outdoor recreation
620315,70204,200402,999999,Other services
620316,70102,200402,200501,Motorcycles and bicycles
620317,70102,200502,999999,Motorcycles and bicycles
620318,70102,200502,999999,Motorcycles and bicycles
620319,30103,201702,999999,Other clothing and clothing accessories
620320,70204,202002,999999,Other services
620321,120302,202202,999999,Other personal effects
630104,90101,199602,200001,Reception and reproduction of sound and pictures
630105,90101,199602,200701,Reception and reproduction of sound and pictures
630106,90101,199602,200701,Reception and reproduction of sound and pictures
630108,90101,199602,199701,Reception and reproduction of sound and pictures
630109,90101,199602,200201,Reception and reproduction of sound and pictures
630110,90101,199602,199801,Reception and reproduction of sound and pictures
630111,90101,199602,199701,Reception and reproduction of sound and pictures
630112,90101,199702,200501,Reception and reproduction of sound and pictures
630113,90101,199702,200701,Reception and reproduction of sound and pictures
630114,90103,199602,200301,Data processing equipment
630115,90101,199802,200601,Reception and reproduction of sound and pictures
630116,90201,199902,200301,Major durables for in/outdoor recreation
630117,90101,199902,200101,Reception and reproduction of sound and pictures
630118,90103,199902,200401,Data processing equipment
630119,90101,200002,200101,Reception and reproduction of sound and pictures
630120,90101,200102,200401,Reception and reproduction of sound and pictures
630121,90101,200102,200401,Reception and reproduction of sound and pictures
630122,90103,200102,999999,Data processing equipment
630123,90101,200202,201401,Reception and reproduction of sound and pictures
630124,90103,200302,200501,Data processing equipment
630125,90101,200302,200701,Reception and reproduction of sound and pictures
630126,90101,200402,201401,Reception and reproduction of sound and pictures
630127,90103,200302,999999,Data processing equipment
630128,90101,200402,200501,Reception and reproduction of sound and pictures
630129,90103,200502,999999,Data processing equipment
630130,90101,200502,200601,Reception and reproduction of sound and pictures
630131,90101,200502,200601,Reception and reproduction of sound and pictures
630132,90101,200602,200801,Reception and reproduction of sound and pictures
630133,90101,200602,200701,Reception and reproduction of sound and pictures
630134,90101,200602,200701,Reception and reproduction of sound and pictures
630135,90101,200602,200701,Reception and reproduction of sound and pictures
630136,70201,200702,201501,Spare parts and accessories
630137,90101,200702,201101,Reception and reproduction of sound and pictures
630138,90101,200702,999999,Reception and reproduction of sound and pictures
630139,90101,200702,201101,Reception and reproduction of sound and pictures
